path,bytes,modified_at_utc,role,sample_readability
stimuli/all_stimuli/s2302b-ex01_question_normed.wav,387760,2023-08-18T13:23:32+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s2403a-ex01_question_normed.wav,380032,2023-08-18T13:23:33+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s2502a-ex01_question_normed.wav,261364,2023-08-18T13:23:33+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s2801a-ex01_normed.wav,5373878,2023-08-18T13:23:34+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s2801a-ex01_question_normed.wav,265002,2023-08-18T13:23:34+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s2902a-ex01_question_normed.wav,371848,2023-08-18T13:23:35+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3001b-ex01_normed.wav,4337968,2023-08-18T13:23:35+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3001b-ex01_question_normed.wav,391398,2023-08-18T13:23:35+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3002a-ex01_question_normed.wav,408220,2023-08-18T13:23:36+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3003a-ex01_normed.wav,2958658,2023-08-18T13:23:36+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3003a-ex01_question_normed.wav,270456,2023-08-18T13:23:36+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3003a-ex02_normed.wav,3932640,2023-08-18T13:23:37+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3003a-ex02_question_normed.wav,344112,2023-08-18T13:23:37+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3102b-ex01_normed.wav,1834770,2023-08-18T13:23:37+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3102b-ex01_question_normed.wav,324562,2023-08-18T13:23:38+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3201a-ex01_normed.wav,6799366,2023-08-18T13:23:38+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3201a-ex01_question_normed.wav,417768,2023-08-18T13:23:39+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3301a-ex01_normed.wav,2256564,2023-08-18T13:23:39+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3301a-ex01_question_normed.wav,252726,2023-08-18T13:23:39+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3301a-ex02_normed.wav,3284436,2023-08-18T13:23:39+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3301a-ex02_question_normed.wav,305466,2023-08-18T13:23:40+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3602b-ex01_normed.wav,3140702,2023-08-18T13:23:40+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3602b-ex01_question_normed.wav,362300,2023-08-18T13:23:40+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3602b-ex02_normed.wav,2901736,2023-08-18T13:23:41+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3602b-ex02_question_normed.wav,295008,2023-08-18T13:23:41+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3703b-ex01_normed.wav,3119832,2023-08-18T13:23:41+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3703b-ex01_question_normed.wav,560532,2023-08-18T13:23:42+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3801a-ex01_normed.wav,2919608,2023-08-18T13:23:42+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3801a-ex01_question_normed.wav,544620,2023-08-18T13:23:43+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3802a-ex01_normed.wav,3058484,2023-08-18T13:23:43+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3802a-ex01_question_normed.wav,460960,2023-08-18T13:23:43+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3902a-ex01_normed.wav,2783074,2023-08-18T13:23:43+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3902a-ex01_question_normed.wav,456870,2023-08-18T13:23:44+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3902a-ex02_question_normed.wav,285460,2023-08-18T13:23:44+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3903b-ex01_normed.wav,2315554,2023-08-18T13:23:44+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3903b-ex01_question_normed.wav,329108,2023-08-18T13:23:45+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3903b-ex02_normed.wav,2905066,2023-08-18T13:23:45+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s3903b-ex02_question_normed.wav,403218,2023-08-18T13:23:45+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s4001b-ex01_question_normed.wav,305922,2023-08-18T13:23:46+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s4002b-ex01_normed.wav,3054542,2023-08-18T13:23:46+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s4002b-ex01_question_normed.wav,377304,2023-08-18T13:23:46+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s4003b-ex01_normed.wav,2239790,2023-08-18T13:23:47+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/s4003b-ex01_question_normed.wav,368254,2023-08-18T13:23:47+00:00,audio,NOT_SAMPLED
stimuli/all_stimuli/welcome_normed.wav,174620,2023-08-18T13:23:47+00:00,audio,NOT_SAMPLED
stimuli/cp_wavs.py,380,2023-08-18T13:23:48+00:00,other,NOT_SAMPLED
stimuli/excerpts/Block 1/catalan-m01_normed.wav,303728,2023-08-18T13:23:48+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 1/s1303a-ex01_normed.wav,3017890,2023-08-18T13:23:48+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 1/s1401a-ex01_normed.wav,3112104,2023-08-18T13:23:49+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 1/s1901b-ex01_normed.wav,3297632,2023-08-18T13:23:49+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 1/s2102a-ex01_normed.wav,2486276,2023-08-18T13:23:49+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 1/s2301a-ex01_normed.wav,1987834,2023-08-18T13:23:50+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 1/s3001b-ex01_normed.wav,4337968,2023-08-18T13:23:50+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 1/s3602b-ex01_normed.wav,3140702,2023-08-18T13:23:50+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 1/s4002b-ex01_normed.wav,3054542,2023-08-18T13:23:51+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 2/catalan-f01_normed.wav,303728,2023-08-18T13:23:52+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 2/s0703b-ex01_normed.wav,3442904,2023-08-18T13:23:52+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 2/s1201a-ex01_normed.wav,3047966,2023-08-18T13:23:52+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 2/s2102a-ex02_normed.wav,3207652,2023-08-18T13:23:53+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 2/s2202b-ex02_normed.wav,4809358,2023-08-18T13:23:53+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 2/s3301a-ex01_normed.wav,2256564,2023-08-18T13:23:54+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 2/s3602b-ex02_normed.wav,2901736,2023-08-18T13:23:54+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 2/s3903b-ex01_normed.wav,2315554,2023-08-18T13:23:54+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 2/s4003b-ex01_normed.wav,2239790,2023-08-18T13:23:55+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 3/catalan-m02_normed.wav,303728,2023-08-18T13:23:55+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 3/s1001a-ex01_normed.wav,3675454,2023-08-18T13:23:55+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 3/s1303a-ex02_normed.wav,2588278,2023-08-18T13:23:56+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 3/s1401a-ex02_normed.wav,3226614,2023-08-18T13:23:56+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 3/s1501a-ex01_normed.wav,3804854,2023-08-18T13:23:56+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 3/s3201a-ex01_normed.wav,6799366,2023-08-18T13:23:57+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 3/s3301a-ex02_normed.wav,3284436,2023-08-18T13:23:57+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 3/s3703b-ex01_normed.wav,3119832,2023-08-18T13:23:57+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 3/s3903b-ex02_normed.wav,2905066,2023-08-18T13:23:58+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 4/catalan-f02_normed.wav,303728,2023-08-18T13:23:58+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 4/s0202b-ex01_normed.wav,5020206,2023-08-18T13:23:58+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 4/s0702a-ex01_normed.wav,2686814,2023-08-18T13:23:59+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 4/s1604a-ex01_normed.wav,4089316,2023-08-18T13:23:59+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 4/s2102a-ex03_normed.wav,3993134,2023-08-18T13:23:59+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 4/s2801a-ex01_normed.wav,5373878,2023-08-18T13:24:00+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 4/s3102b-ex01_normed.wav,1834770,2023-08-18T13:24:00+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 4/s3802a-ex01_normed.wav,3058484,2023-08-18T13:24:00+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 4/s3902a-ex01_normed.wav,2783074,2023-08-18T13:24:01+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 5/catalan-m03_normed.wav,303728,2023-08-18T13:24:01+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 5/s0203b-ex01_normed.wav,3788360,2023-08-18T13:24:01+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 5/s0802b-ex01_normed.wav,2645448,2023-08-18T13:24:02+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 5/s1103a-ex01_normed.wav,4823940,2023-08-18T13:24:02+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 5/s1202b-ex01_normed.wav,3041014,2023-08-18T13:24:02+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 5/s1401b-ex01_normed.wav,4801376,2023-08-18T13:24:03+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 5/s1503a-ex01_normed.wav,1486710,2023-08-18T13:24:03+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 5/s1703b-ex01_normed.wav,4718822,2023-08-18T13:24:03+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 5/s3003a-ex01_normed.wav,2958658,2023-08-18T13:24:03+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 6/catalan-f03_normed.wav,303728,2023-08-18T13:24:04+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 6/s0305a-ex01_normed.wav,3837394,2023-08-18T13:24:04+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 6/s0901b-ex01_normed.wav,3208418,2023-08-18T13:24:04+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 6/s1203a-ex01_normed.wav,3004004,2023-08-18T13:24:05+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 6/s1503a-ex02_normed.wav,2435620,2023-08-18T13:24:05+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 6/s1702b-ex01_normed.wav,3653574,2023-08-18T13:24:05+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 6/s2302b-ex01_normed.wav,3097936,2023-08-18T13:24:06+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 6/s3003a-ex02_normed.wav,3932640,2023-08-18T13:24:06+00:00,audio,NOT_SAMPLED
stimuli/excerpts/Block 6/s3801a-ex01_normed.wav,2919608,2023-08-18T13:24:06+00:00,audio,NOT_SAMPLED
stimuli/excerpts/catalan_v2/catalan-f01_normed.wav,4122184,2023-08-18T13:24:07+00:00,audio,NOT_SAMPLED
stimuli/excerpts/catalan_v2/catalan-f02_normed.wav,3836180,2023-08-18T13:24:07+00:00,audio,NOT_SAMPLED
stimuli/excerpts/catalan_v2/catalan-f03_normed.wav,4774396,2023-08-18T13:24:08+00:00,audio,NOT_SAMPLED
stimuli/excerpts/catalan_v2/catalan-m01_normed.wav,4138608,2023-08-18T13:24:08+00:00,audio,NOT_SAMPLED
stimuli/excerpts/catalan_v2/catalan-m02_normed.wav,4533376,2023-08-18T13:24:09+00:00,audio,NOT_SAMPLED
stimuli/excerpts/catalan_v2/catalan-m03_normed.wav,4485312,2023-08-18T13:24:09+00:00,audio,NOT_SAMPLED
stimuli/instructions1_normed.wav,3106520,2023-08-18T13:24:10+00:00,audio,NOT_SAMPLED
stimuli/instructions2_clipped_normed.wav,2655140,2023-08-18T13:24:10+00:00,audio,NOT_SAMPLED
stimuli/instructions2_normed.wav,1872828,2023-08-18T13:24:10+00:00,audio,NOT_SAMPLED
stimuli/instructions3_normed.wav,551130,2023-08-18T13:24:11+00:00,audio,NOT_SAMPLED
stimuli/pleasePressSpace_normed.wav,303728,2023-08-18T13:24:11+00:00,audio,NOT_SAMPLED
stimuli/questions/catalan-f01_question_normed.wav,4122184,2023-08-18T13:24:11+00:00,audio,NOT_SAMPLED
stimuli/questions/catalan-f02_question_normed.wav,3836180,2023-08-18T13:24:12+00:00,audio,NOT_SAMPLED
stimuli/questions/catalan-f03_question_normed.wav,4774396,2023-08-18T13:24:12+00:00,audio,NOT_SAMPLED
stimuli/questions/catalan-m01_question_normed.wav,4138608,2023-08-18T13:24:12+00:00,audio,NOT_SAMPLED
stimuli/questions/catalan-m02_question_normed.wav,4533376,2023-08-18T13:24:13+00:00,audio,NOT_SAMPLED
stimuli/questions/catalan-m03_question_normed.wav,4485312,2023-08-18T13:24:13+00:00,audio,NOT_SAMPLED
stimuli/questions/catalan_questions_v2/catalan-f01_question_normed.wav,334560,2023-08-18T13:24:13+00:00,audio,NOT_SAMPLED
stimuli/questions/catalan_questions_v2/catalan-f02_question_normed.wav,334560,2023-08-18T13:24:14+00:00,audio,NOT_SAMPLED
stimuli/questions/catalan_questions_v2/catalan-f03_question_normed.wav,334560,2023-08-18T13:24:14+00:00,audio,NOT_SAMPLED
stimuli/questions/catalan_questions_v2/catalan-m01_question_normed.wav,334560,2023-08-18T13:24:14+00:00,audio,NOT_SAMPLED
stimuli/questions/catalan_questions_v2/catalan-m02_question_normed.wav,334560,2023-08-18T13:24:15+00:00,audio,NOT_SAMPLED
stimuli/questions/catalan_questions_v2/catalan-m03_question_normed.wav,334560,2023-08-18T13:24:15+00:00,audio,NOT_SAMPLED
stimuli/questions/s0102b-ex01_question_normed.wav,336598,2023-08-18T13:24:15+00:00,audio,NOT_SAMPLED
stimuli/questions/s0202a-ex01_question_normed.wav,394774,2023-08-18T13:24:16+00:00,audio,NOT_SAMPLED
stimuli/questions/s0202b-ex01_question_normed.wav,392238,2023-08-18T13:24:16+00:00,audio,NOT_SAMPLED
stimuli/questions/s0203b-ex01_question_normed.wav,411534,2023-08-18T13:24:16+00:00,audio,NOT_SAMPLED
stimuli/questions/s0302b-ex01_question_normed.wav,375394,2023-08-18T13:24:16+00:00,audio,NOT_SAMPLED
stimuli/questions/s0305a-ex01_question_normed.wav,460016,2023-08-18T13:24:17+00:00,audio,NOT_SAMPLED
stimuli/questions/s0501a-ex01_question_normed.wav,622986,2023-08-18T13:24:17+00:00,audio,NOT_SAMPLED
